TP,FP,FN,TN
13,9,31,526
144,35,49,351
17,8,4,550
210,31,30,308
2,0,6,571
293,22,55,209
112,10,47,410
45,8,21,505
46,6,23,504
17,23,21,518
231,23,23,302
