,0,1,2,3,4,5,6,7
0,--,--,0.02,--,0.00,0.00,0.03,3.96
1,0.16,--,0.18,0.14,0.17,0.17,0.19,0.16
2,--,--,--,--,--,--,0.01,--
3,0.02,--,0.04,--,0.02,0.02,0.05,0.02
4,--,--,--,--,--,--,0.03,--
5,--,--,0.01,--,--,--,0.03,--
6,--,--,--,--,--,--,--,--
7,--,--,--,--,0.00,--,0.03,--
