,舒适,耐久,精细,保障,牌证,外观,外部,响应,沟通,信息,补偿,服务
ALBD,1.8,2.57,3.0,7.71,2.57,5.14,1.29,3.86,2.57,4.5,1.29,5.14
AND,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT,7.71,7.2,5.14,6.0,7.2,3.86,6.0,1.5,3.86,1.29,6.0,1.5
BNL,4.5,3.86,9.0,3.86,1.29,7.5,7.5,7.71,9.0,9.0,9.0,9.0
GRN,0.0,7.2,3.0,2.57,7.2,0.0,4.5,5.14,1.29,9.0,6.0,1.8
LN,9.0,9.0,7.5,9.0,5.4,7.5,9.0,6.43,6.43,5.4,3.0,7.5
QPL,6.0,7.2,9.0,6.0,9.0,9.0,6.75,9.0,7.71,2.57,3.0,7.5
TB,3.0,0.0,1.29,1.29,5.4,2.57,2.57,1.5,5.14,6.0,7.71,3.0
