,外部,舒适,精细,保障,外观,服务,沟通,耐久,响应,补偿,牌证,信息
ALBD,2.57,1.29,2.57,1.8,7.71,5.14,1.29,4.5,3.0,5.14,3.86,2.57
AND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29
AT,7.2,6.0,3.86,7.71,6.0,3.86,6.0,1.29,5.14,1.5,1.5,7.2
BNL,1.29,9.0,9.0,4.5,3.86,7.5,7.5,9.0,9.0,9.0,7.71,3.86
GRN,7.2,6.0,1.29,0.0,2.57,0.0,4.5,9.0,3.0,1.8,5.14,7.2
LN,5.4,3.0,6.43,9.0,9.0,7.5,9.0,5.4,7.5,7.5,6.43,9.0
QPL,9.0,3.0,7.71,6.0,6.0,9.0,6.75,2.57,9.0,7.5,9.0,7.2
TB,5.4,7.71,5.14,3.0,1.29,2.57,2.57,6.0,1.29,3.0,1.5,0.0
